Время: 2025-05-17 21:56:49 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 11 | ❌ Мимо | Профит: -2000 | Суммарный профит: -2000 | Потенциальный банк: 248000 | Реальный банк: 248000
Сохранение max_bank 264000Время: 2025-05-17 22:01:38 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 21 | ✅ Победа | Профит: 16000 | Суммарный профит: 14000 | Потенциальный банк: 264000 | Реальный банк: 264000
Время: 2025-05-17 22:06:41 | Горячие числа: ['12', '0', '21', '2'] | Выпало: 11 | ❌ Мимо | Профит: -2000 | Суммарный профит: 12000 | Потенциальный банк: 262000 | Реальный банк: 262000
Время: 2025-05-17 22:11:32 | Горячие числа: ['12', '0', '21', '2'] | Выпало: 4 | ❌ Мимо | Профит: -2000 | Суммарный профит: 10000 | Потенциальный банк: 260000 | Реальный банк: 260000
Время: 2025-05-17 22:16:31 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 16 | ❌ Мимо | Профит: -2000 | Суммарный профит: 8000 | Потенциальный банк: 258000 | Реальный банк: 258000
Время: 2025-05-17 22:21:47 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 35 | ❌ Мимо | Профит: -2000 | Суммарный профит: 6000 | Потенциальный банк: 256000 | Реальный банк: 256000
Время: 2025-05-17 22:26:37 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 14 | ❌ Мимо | Профит: -2000 | Суммарный профит: 4000 | Потенциальный банк: 254000 | Реальный банк: 254000
Время: 2025-05-17 22:31:44 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 9 | ❌ Мимо | Профит: -2000 | Суммарный профит: 2000 | Потенциальный банк: 252000 | Реальный банк: 252000
Время: 2025-05-17 22:36:37 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 5 | ❌ Мимо | Профит: -2000 | Суммарный профит: 0 | Потенциальный банк: 250000 | Реальный банк: 250000
Время: 2025-05-17 22:41:33 | Горячие числа: ['12', '0', '2', '21'] | Выпало: 11 | ❌ Мимо | Профит: -2000 | Суммарный профит: -2000 | Потенциальный банк: 248000 | Реальный банк: 248000
Время: 2025-05-17 22:46:32 | Горячие числа: ['12', '0', '11', '2'] | Выпало: 34 | ❌ Мимо | Профит: -2000 | Суммарный профит: -4000 | Потенциальный банк: 246000 | Реальный банк: 246000
Время: 2025-05-17 22:51:30 | Горячие числа: ['12', '0', '11', '2'] | Выпало: 30 | ❌ Мимо | Профит: -2000 | Суммарный профит: -6000 | Потенциальный банк: 244000 | Реальный банк: 244000
Время: 2025-05-17 22:56:43 | Горячие числа: ['12', '0', '11', '2'] | Выпало: 31 | ❌ Мимо | Профит: -2000 | Суммарный профит: -8000 | Потенциальный банк: 242000 | Реальный банк: 242000
Время: 2025-05-17 23:01:47 | Горячие числа: ['12', '0', '11', '2'] | Выпало: 19 | ❌ Мимо | Профит: -2000 | Суммарный профит: -10000 | Потенциальный банк: 240000 | Реальный банк: 240000
Время: 2025-05-17 23:06:43 | Горячие числа: ['12', '0', '11', '2'] | Выпало: 10 | ❌ Мимо | Профит: -2000 | Суммарный профит: -12000 | Потенциальный банк: 238000 | Реальный банк: 238000
Идем на паузу пока банк не вернется к 236000Время: 2025-05-17 23:11:47 | Горячие числа: ['12', '0', '11', '2'] | Выпало: 7 | ❌ Мимо | Профит: -2000 | Суммарный профит: -14000 | Потенциальный банк: 236000 | Реальный банк: 236000
Время: 2025-05-17 23:16:24 | Горячие числа: ['12', '11', '2', '21'] | Выпало: 16 | ❌ Мимо | Профит: -2000 | Суммарный профит: -16000 | Потенциальный банк: 234000 | Реальный банк: 236000
Время: 2025-05-17 23:21:34 | Горячие числа: ['12', '11', '2', '21'] | Выпало: 1 | ❌ Мимо | Профит: -2000 | Суммарный профит: -18000 | Потенциальный банк: 232000 | Реальный банк: 236000
Готово, банк пробил отметку 236000, начинаем ставитьВремя: 2025-05-17 23:26:26 | Горячие числа: ['12', '11', '2', '25'] | Выпало: 11 | ✅ Победа | Профит: 16000 | Суммарный профит: -2000 | Потенциальный банк: 248000 | Реальный банк: 236000
Время: 2025-05-17 23:31:30 | Горячие числа: ['11', '12', '2', '25'] | Выпало: 1 | ❌ Мимо | Профит: -2000 | Суммарный профит: -4000 | Потенциальный банк: 246000 | Реальный банк: 246000
Время: 2025-05-17 23:36:39 | Горячие числа: ['11', '12', '2', '25'] | Выпало: 20 | ❌ Мимо | Профит: -2000 | Суммарный профит: -6000 | Потенциальный банк: 244000 | Реальный банк: 244000
Время: 2025-05-17 23:41:35 | Горячие числа: ['11', '12', '2', '25'] | Выпало: 28 | ❌ Мимо | Профит: -2000 | Суммарный профит: -8000 | Потенциальный банк: 242000 | Реальный банк: 242000
Время: 2025-05-17 23:46:39 | Горячие числа: ['11', '12', '25', '4'] | Выпало: 30 | ❌ Мимо | Профит: -2000 | Суммарный профит: -10000 | Потенциальный банк: 240000 | Реальный банк: 240000
Время: 2025-05-17 23:51:43 | Горячие числа: ['11', '12', '25', '4'] | Выпало: 2 | ❌ Мимо | Профит: -2000 | Суммарный профит: -12000 | Потенциальный банк: 238000 | Реальный банк: 238000
Идем на паузу пока банк не вернется к 236000Время: 2025-05-17 23:56:42 | Горячие числа: ['11', '12', '2', '25'] | Выпало: 35 | ❌ Мимо | Профит: -2000 | Суммарный профит: -14000 | Потенциальный банк: 236000 | Реальный банк: 236000
Время: 2025-05-18 00:01:26 | Горячие числа: ['11', '12', '2', '25'] | Выпало: 16 | ❌ Мимо | Профит: -2000 | Суммарный профит: -16000 | Потенциальный банк: 234000 | Реальный банк: 236000
Время: 2025-05-18 00:06:28 | Горячие числа: ['11', '12', '16', '2'] | Выпало: 27 | ❌ Мимо | Профит: -2000 | Суммарный профит: -18000 | Потенциальный банк: 232000 | Реальный банк: 236000
Время: 2025-05-18 00:11:26 | Горячие числа: ['11', '12', '16', '2'] | Выпало: 29 | ❌ Мимо | Профит: -2000 | Суммарный профит: -20000 | Потенциальный банк: 230000 | Реальный банк: 236000
Время: 2025-05-18 00:16:38 | Горячие числа: ['11', '12', '16', '2'] | Выпало: 19 | ❌ Мимо | Профит: -2000 | Суммарный профит: -22000 | Потенциальный банк: 228000 | Реальный банк: 236000
Время: 2025-05-18 00:21:34 | Горячие числа: ['11', '12', '16', '19'] | Выпало: 5 | ❌ Мимо | Профит: -2000 | Суммарный профит: -24000 | Потенциальный банк: 226000 | Реальный банк: 236000
Готово, банк пробил отметку 236000, начинаем ставитьВремя: 2025-05-18 00:26:22 | Горячие числа: ['11', '5', '12', '16'] | Выпало: 11 | ✅ Победа | Профит: 16000 | Суммарный профит: -8000 | Потенциальный банк: 242000 | Реальный банк: 236000
